transaction_id,Customer_id,amount,date,name,email
2,3,953.0,2021-12-28,'Customer 3','Customer3@example.com'
4,5,40.0,2022-10-18,'Customer 5','Customer5@example.com'
6,7,751.0,2023-09-21,'Customer 7','Customer7@example.com'
8,7,826.0,2023-10-22,'Customer 7','Customer7@example.com'
10,7,900.0,2021-05-05,'Customer 7','Customer7@example.com'
12,5,123.0,2023-07-25,'Customer 5','Customer5@example.com'
14,3,693.0,2023-07-23,'Customer 3','Customer3@example.com'
16,2,984.0,2023-06-06,'Customer 2','Customer2@example.com'
18,8,557.0,2022-06-22,'Customer 8','Customer8@example.com'
20,4,989.0,2021-07-16,'Customer 4','Customer4@example.com'
22,7,712.0,2021-03-19,'Customer 7','Customer7@example.com'
24,4,645.0,2022-09-14,'Customer 4','Customer4@example.com'
26,1,716.0,2021-07-02,'Customer 1','Customer1@example.com'
28,9,156.0,2023-08-22,'Customer 9','Customer9@example.com'
30,6,724.0,2022-11-14,'Customer 6','Customer6@example.com'
1,7,103.0,2021-12-01,'Customer 7','Customer7@example.com'
3,7,323.0,2023-04-04,'Customer 7','Customer7@example.com'
5,5,393.0,2023-08-21,'Customer 5','Customer5@example.com'
7,4,968.0,2021-12-12,'Customer 4','Customer4@example.com'
9,1,683.0,2022-08-08,'Customer 1','Customer1@example.com'
11,7,262.0,2023-12-03,'Customer 7','Customer7@example.com'
13,4,334.0,2023-01-04,'Customer 4','Customer4@example.com'
15,10,906.0,2023-02-09,'Customer 10','Customer10@example.com'
17,6,697.0,2022-04-25,'Customer 6','Customer6@example.com'
19,6,636.0,2021-09-04,'Customer 6','Customer6@example.com'
21,4,712.0,2023-04-06,'Customer 4','Customer4@example.com'
23,1,429.0,2023-10-14,'Customer 1','Customer1@example.com'
25,5,503.0,2022-02-17,'Customer 5','Customer5@example.com'
27,2,934.0,2022-11-19,'Customer 2','Customer2@example.com'
29,3,18.0,2023-11-13,'Customer 3','Customer3@example.com'
